Image,Label,x,y,Timestamp
img_000000061_Default_000.tif,D-Right,1868,834,61
img_000000062_Default_000.tif,E-Right,1874,108,62
img_000000062_Default_000.tif,D-Right,1869,833,62
img_000000063_Default_000.tif,E-Right,1874,108,63
img_000000063_Default_000.tif,D-Right,1869,833,63
img_000000064_Default_000.tif,E-Right,1874,108,64
img_000000064_Default_000.tif,D-Right,1869,833,64
img_000000065_Default_000.tif,E-Right,1874,108,65
img_000000065_Default_000.tif,D-Right,1869,833,65
img_000000066_Default_000.tif,E-Right,1874,108,66
img_000000066_Default_000.tif,D-Right,1869,833,66
img_000000067_Default_000.tif,E-Right,1874,108,67
img_000000067_Default_000.tif,D-Right,1869,834,67
img_000000068_Default_000.tif,E-Right,1874,108,68
img_000000068_Default_000.tif,D-Right,1869,834,68
img_000000069_Default_000.tif,E-Right,1874,108,69
img_000000069_Default_000.tif,D-Right,1869,833,69
img_000000070_Default_000.tif,E-Right,1874,108,70
img_000000070_Default_000.tif,D-Right,1869,834,70
img_000000071_Default_000.tif,E-Right,1874,108,71
img_000000071_Default_000.tif,D-Right,1868,834,71
img_000000072_Default_000.tif,E-Right,1874,108,72
img_000000072_Default_000.tif,D-Right,1868,834,72
img_000000073_Default_000.tif,E-Right,1874,108,73
img_000000073_Default_000.tif,D-Right,1869,834,73
img_000000074_Default_000.tif,E-Right,1874,108,74
img_000000074_Default_000.tif,D-Right,1869,834,74
img_000000075_Default_000.tif,E-Right,1874,108,75
img_000000075_Default_000.tif,D-Right,1869,833,75
img_000000076_Default_000.tif,E-Right,1874,108,76
img_000000076_Default_000.tif,D-Right,1869,833,76
img_000000077_Default_000.tif,E-Right,1874,108,77
img_000000077_Default_000.tif,D-Right,1869,834,77
img_000000078_Default_000.tif,E-Right,1874,108,78
img_000000078_Default_000.tif,D-Right,1868,834,78
img_000000079_Default_000.tif,E-Right,1874,108,79
img_000000079_Default_000.tif,D-Right,1869,833,79
img_000000080_Default_000.tif,E-Right,1874,108,80
img_000000080_Default_000.tif,D-Right,1869,834,80
img_000000081_Default_000.tif,E-Right,1874,108,81
img_000000081_Default_000.tif,D-Right,1868,833,81
img_000000082_Default_000.tif,E-Right,1874,108,82
img_000000082_Default_000.tif,D-Right,1869,834,82
img_000000083_Default_000.tif,E-Right,1874,108,83
img_000000083_Default_000.tif,D-Right,1869,834,83
img_000000084_Default_000.tif,E-Right,1874,108,84
img_000000084_Default_000.tif,D-Right,1869,833,84
img_000000085_Default_000.tif,E-Right,1874,108,85
img_000000085_Default_000.tif,D-Right,1869,833,85
img_000000086_Default_000.tif,E-Right,1874,108,86
img_000000086_Default_000.tif,D-Right,1869,834,86
img_000000087_Default_000.tif,E-Right,1874,108,87
img_000000087_Default_000.tif,D-Right,1869,834,87
img_000000088_Default_000.tif,E-Right,1874,108,88
img_000000088_Default_000.tif,D-Right,1869,834,88
img_000000089_Default_000.tif,E-Right,1874,108,89
img_000000089_Default_000.tif,D-Right,1869,834,89
img_000000090_Default_000.tif,E-Right,1874,108,90
img_000000090_Default_000.tif,D-Right,1869,834,90
img_000000091_Default_000.tif,E-Right,1874,108,91
img_000000091_Default_000.tif,D-Right,1869,834,91
img_000000092_Default_000.tif,E-Right,1874,108,92
img_000000092_Default_000.tif,D-Right,1869,833,92
img_000000093_Default_000.tif,E-Right,1874,108,93
img_000000093_Default_000.tif,D-Right,1869,833,93
img_000000094_Default_000.tif,E-Right,1874,108,94
img_000000094_Default_000.tif,D-Right,1869,834,94
img_000000095_Default_000.tif,E-Right,1874,108,95
img_000000095_Default_000.tif,D-Right,1868,834,95
img_000000096_Default_000.tif,E-Right,1874,108,96
img_000000096_Default_000.tif,D-Right,1869,834,96
img_000000097_Default_000.tif,E-Right,1874,108,97
img_000000097_Default_000.tif,D-Right,1868,834,97
img_000000098_Default_000.tif,E-Right,1874,108,98
img_000000098_Default_000.tif,D-Right,1869,834,98
img_000000099_Default_000.tif,E-Right,1871,107,99
img_000000099_Default_000.tif,D-Right,1865,833,99
img_000000100_Default_000.tif,E-Right,1874,108,100
img_000000100_Default_000.tif,D-Right,1868,834,100
img_000000101_Default_000.tif,E-Right,1873,108,101
img_000000101_Default_000.tif,D-Right,1868,834,101
img_000000102_Default_000.tif,E-Right,1874,108,102
img_000000102_Default_000.tif,D-Right,1868,834,102
img_000000103_Default_000.tif,E-Right,1873,108,103
img_000000103_Default_000.tif,D-Right,1868,834,103
img_000000104_Default_000.tif,E-Right,1874,108,104
img_000000104_Default_000.tif,D-Right,1868,834,104
img_000000105_Default_000.tif,E-Right,1873,107,105
img_000000105_Default_000.tif,D-Right,1868,833,105
img_000000106_Default_000.tif,E-Right,1874,108,106
img_000000106_Default_000.tif,D-Right,1868,834,106
img_000000107_Default_000.tif,E-Right,1874,108,107
img_000000107_Default_000.tif,D-Right,1868,834,107
img_000000108_Default_000.tif,E-Right,1872,108,108
img_000000108_Default_000.tif,D-Right,1866,834,108
img_000000109_Default_000.tif,E-Right,1872,107,109
img_000000109_Default_000.tif,D-Right,1866,833,109
img_000000110_Default_000.tif,E-Right,1872,107,110
img_000000110_Default_000.tif,D-Right,1867,833,110
img_000000111_Default_000.tif,E-Right,1873,107,111
img_000000111_Default_000.tif,D-Right,1867,833,111
img_000000112_Default_000.tif,E-Right,1873,107,112
img_000000112_Default_000.tif,D-Right,1867,832,112
img_000000113_Default_000.tif,E-Right,1873,106,113
img_000000113_Default_000.tif,D-Right,1867,832,113
img_000000114_Default_000.tif,E-Right,1873,107,114
img_000000114_Default_000.tif,D-Right,1867,833,114
img_000000115_Default_000.tif,E-Right,1872,107,115
img_000000115_Default_000.tif,D-Right,1867,832,115
img_000000116_Default_000.tif,E-Right,1871,107,116
img_000000116_Default_000.tif,D-Right,1866,833,116
img_000000117_Default_000.tif,E-Right,1871,107,117
img_000000117_Default_000.tif,D-Right,1866,833,117
img_000000118_Default_000.tif,E-Right,1872,107,118
img_000000118_Default_000.tif,D-Right,1867,833,118
img_000000119_Default_000.tif,E-Right,1872,108,119
img_000000119_Default_000.tif,D-Right,1867,833,119
img_000000120_Default_000.tif,E-Right,1872,107,120
img_000000120_Default_000.tif,D-Right,1866,833,120
img_000000121_Default_000.tif,E-Right,1872,107,121
img_000000121_Default_000.tif,D-Right,1867,833,121
img_000000122_Default_000.tif,E-Right,1872,107,122
img_000000122_Default_000.tif,D-Right,1867,833,122
img_000000123_Default_000.tif,E-Right,1873,107,123
img_000000123_Default_000.tif,D-Right,1867,833,123
img_000000124_Default_000.tif,E-Right,1872,107,124
img_000000124_Default_000.tif,D-Right,1867,833,124
img_000000125_Default_000.tif,E-Right,1872,107,125
img_000000125_Default_000.tif,D-Right,1866,833,125
img_000000126_Default_000.tif,E-Right,1872,107,126
img_000000126_Default_000.tif,D-Right,1866,833,126
img_000000127_Default_000.tif,E-Right,1872,107,127
img_000000127_Default_000.tif,D-Right,1867,833,127
img_000000128_Default_000.tif,E-Right,1872,107,128
img_000000128_Default_000.tif,D-Right,1867,833,128
img_000000129_Default_000.tif,E-Right,1872,107,129
img_000000129_Default_000.tif,D-Right,1866,833,129
img_000000130_Default_000.tif,E-Right,1872,107,130
img_000000130_Default_000.tif,D-Right,1866,833,130
img_000000131_Default_000.tif,E-Right,1872,107,131
img_000000131_Default_000.tif,D-Right,1866,833,131
img_000000132_Default_000.tif,E-Right,1872,107,132
img_000000132_Default_000.tif,D-Right,1867,832,132
img_000000133_Default_000.tif,E-Right,1873,107,133
img_000000133_Default_000.tif,D-Right,1867,832,133
img_000000134_Default_000.tif,E-Right,1873,107,134
img_000000134_Default_000.tif,D-Right,1867,832,134
img_000000135_Default_000.tif,E-Right,1872,107,135
img_000000135_Default_000.tif,D-Right,1867,832,135
img_000000136_Default_000.tif,E-Right,1872,107,136
img_000000136_Default_000.tif,D-Right,1867,833,136
img_000000137_Default_000.tif,E-Right,1873,107,137
img_000000137_Default_000.tif,D-Right,1867,832,137
img_000000138_Default_000.tif,E-Right,1873,106,138
img_000000138_Default_000.tif,D-Right,1867,832,138
img_000000139_Default_000.tif,E-Right,1873,107,139
img_000000139_Default_000.tif,D-Right,1867,832,139
img_000000140_Default_000.tif,E-Right,1873,107,140
img_000000140_Default_000.tif,D-Right,1867,832,140
img_000000141_Default_000.tif,E-Right,1872,107,141
img_000000141_Default_000.tif,D-Right,1867,832,141
img_000000142_Default_000.tif,E-Right,1875,107,142
img_000000142_Default_000.tif,D-Right,1870,833,142
img_000000143_Default_000.tif,E-Right,1873,107,143
img_000000143_Default_000.tif,D-Right,1867,832,143
img_000000144_Default_000.tif,E-Right,1873,107,144
img_000000144_Default_000.tif,D-Right,1867,833,144
img_000000145_Default_000.tif,E-Right,1874,107,145
img_000000145_Default_000.tif,D-Right,1868,833,145
img_000000146_Default_000.tif,E-Right,1874,107,146
img_000000146_Default_000.tif,D-Right,1868,832,146
img_000000147_Default_000.tif,E-Right,1873,107,147
img_000000147_Default_000.tif,D-Right,1868,832,147
img_000000148_Default_000.tif,E-Right,1873,107,148
img_000000148_Default_000.tif,D-Right,1868,833,148
img_000000149_Default_000.tif,E-Right,1873,107,149
img_000000149_Default_000.tif,D-Right,1868,833,149
img_000000150_Default_000.tif,E-Right,1874,107,150
img_000000150_Default_000.tif,D-Right,1868,833,150
img_000000151_Default_000.tif,E-Right,1873,107,151
img_000000151_Default_000.tif,D-Right,1868,833,151
img_000000152_Default_000.tif,E-Right,1873,107,152
img_000000152_Default_000.tif,D-Right,1868,833,152
img_000000153_Default_000.tif,E-Right,1874,107,153
img_000000153_Default_000.tif,D-Right,1868,833,153
img_000000154_Default_000.tif,E-Right,1874,107,154
img_000000154_Default_000.tif,D-Right,1868,833,154
img_000000155_Default_000.tif,E-Right,1874,107,155
img_000000155_Default_000.tif,D-Right,1868,833,155
img_000000156_Default_000.tif,E-Right,1873,107,156
img_000000156_Default_000.tif,D-Right,1868,833,156
img_000000157_Default_000.tif,E-Right,1873,107,157
img_000000157_Default_000.tif,D-Right,1868,833,157
img_000000158_Default_000.tif,E-Right,1873,107,158
img_000000158_Default_000.tif,D-Right,1868,833,158
img_000000159_Default_000.tif,E-Right,1874,107,159
img_000000159_Default_000.tif,D-Right,1868,833,159
img_000000160_Default_000.tif,E-Right,1875,107,160
img_000000160_Default_000.tif,D-Right,1869,833,160
img_000000161_Default_000.tif,E-Right,1874,107,161
img_000000161_Default_000.tif,D-Right,1869,833,161
img_000000162_Default_000.tif,E-Right,1874,107,162
img_000000162_Default_000.tif,D-Right,1868,833,162
img_000000163_Default_000.tif,E-Right,1873,107,163
img_000000163_Default_000.tif,D-Right,1868,832,163
img_000000164_Default_000.tif,E-Right,1873,107,164
img_000000164_Default_000.tif,D-Right,1868,832,164
img_000000165_Default_000.tif,E-Right,1873,107,165
img_000000165_Default_000.tif,D-Right,1868,833,165
img_000000166_Default_000.tif,E-Right,1873,107,166
img_000000166_Default_000.tif,D-Right,1868,833,166
img_000000167_Default_000.tif,E-Right,1873,107,167
img_000000167_Default_000.tif,D-Right,1868,833,167
img_000000168_Default_000.tif,E-Right,1874,107,168
img_000000168_Default_000.tif,D-Right,1868,832,168
img_000000169_Default_000.tif,E-Right,1875,107,169
img_000000169_Default_000.tif,D-Right,1869,833,169
img_000000170_Default_000.tif,E-Right,1873,107,170
img_000000170_Default_000.tif,D-Right,1868,833,170
img_000000171_Default_000.tif,E-Right,1874,107,171
img_000000171_Default_000.tif,D-Right,1868,832,171
img_000000172_Default_000.tif,E-Right,1874,107,172
img_000000172_Default_000.tif,D-Right,1868,832,172
img_000000173_Default_000.tif,E-Right,1873,107,173
img_000000173_Default_000.tif,D-Right,1868,833,173
img_000000174_Default_000.tif,E-Right,1873,107,174
img_000000174_Default_000.tif,D-Right,1868,833,174
img_000000175_Default_000.tif,E-Right,1873,107,175
img_000000175_Default_000.tif,D-Right,1868,833,175
img_000000176_Default_000.tif,E-Right,1874,107,176
img_000000176_Default_000.tif,D-Right,1868,832,176
img_000000177_Default_000.tif,E-Right,1873,107,177
img_000000177_Default_000.tif,D-Right,1868,832,177
img_000000178_Default_000.tif,E-Right,1873,107,178
img_000000178_Default_000.tif,D-Right,1868,832,178
img_000000179_Default_000.tif,E-Right,1874,107,179
img_000000179_Default_000.tif,D-Right,1868,832,179
img_000000180_Default_000.tif,E-Right,1874,107,180
img_000000180_Default_000.tif,D-Right,1868,832,180
img_000000181_Default_000.tif,E-Right,1873,107,181
img_000000181_Default_000.tif,D-Right,1868,832,181
img_000000182_Default_000.tif,E-Right,1873,107,182
img_000000182_Default_000.tif,D-Right,1868,833,182
img_000000183_Default_000.tif,E-Right,1874,107,183
img_000000183_Default_000.tif,D-Right,1868,832,183
img_000000184_Default_000.tif,E-Right,1874,107,184
img_000000184_Default_000.tif,D-Right,1868,832,184
img_000000185_Default_000.tif,E-Right,1873,106,185
img_000000185_Default_000.tif,D-Right,1868,832,185
img_000000186_Default_000.tif,E-Right,1874,106,186
img_000000186_Default_000.tif,D-Right,1868,832,186
img_000000187_Default_000.tif,E-Right,1873,107,187
img_000000187_Default_000.tif,D-Right,1868,832,187
img_000000188_Default_000.tif,E-Right,1873,106,188
img_000000188_Default_000.tif,D-Right,1868,832,188
img_000000189_Default_000.tif,E-Right,1874,106,189
img_000000189_Default_000.tif,D-Right,1868,832,189
img_000000190_Default_000.tif,E-Right,1874,106,190
img_000000190_Default_000.tif,D-Right,1868,832,190
img_000000191_Default_000.tif,E-Right,1874,106,191
img_000000191_Default_000.tif,D-Right,1868,832,191
img_000000192_Default_000.tif,E-Right,1874,107,192
img_000000192_Default_000.tif,D-Right,1868,832,192
img_000000193_Default_000.tif,E-Right,1873,107,193
img_000000193_Default_000.tif,D-Right,1868,832,193
img_000000194_Default_000.tif,E-Right,1874,106,194
img_000000194_Default_000.tif,D-Right,1868,832,194
img_000000195_Default_000.tif,E-Right,1874,106,195
img_000000195_Default_000.tif,D-Right,1868,832,195
img_000000196_Default_000.tif,E-Right,1874,107,196
img_000000196_Default_000.tif,D-Right,1868,832,196
img_000000197_Default_000.tif,E-Right,1874,106,197
img_000000197_Default_000.tif,D-Right,1868,832,197
img_000000198_Default_000.tif,E-Right,1874,107,198
img_000000198_Default_000.tif,D-Right,1868,832,198
img_000000199_Default_000.tif,E-Right,1874,107,199
img_000000199_Default_000.tif,D-Right,1868,832,199
img_000000200_Default_000.tif,E-Right,1874,106,200
img_000000200_Default_000.tif,D-Right,1868,832,200
img_000000201_Default_000.tif,E-Right,1874,106,201
img_000000201_Default_000.tif,D-Right,1868,832,201
img_000000202_Default_000.tif,E-Right,1873,106,202
img_000000202_Default_000.tif,D-Right,1868,832,202
img_000000203_Default_000.tif,E-Right,1874,107,203
img_000000203_Default_000.tif,D-Right,1869,832,203
img_000000204_Default_000.tif,E-Right,1874,106,204
img_000000204_Default_000.tif,D-Right,1868,832,204
img_000000205_Default_000.tif,E-Right,1874,106,205
img_000000205_Default_000.tif,D-Right,1868,832,205
img_000000206_Default_000.tif,E-Right,1874,106,206
img_000000206_Default_000.tif,D-Right,1868,832,206
img_000000207_Default_000.tif,E-Right,1874,106,207
img_000000207_Default_000.tif,D-Right,1868,832,207
img_000000208_Default_000.tif,E-Right,1874,106,208
img_000000208_Default_000.tif,D-Right,1868,832,208
img_000000209_Default_000.tif,E-Right,1874,106,209
img_000000209_Default_000.tif,D-Right,1869,832,209
img_000000210_Default_000.tif,E-Right,1874,106,210
img_000000210_Default_000.tif,D-Right,1869,832,210
img_000000211_Default_000.tif,E-Right,1874,106,211
img_000000211_Default_000.tif,D-Right,1869,832,211
img_000000212_Default_000.tif,E-Right,1874,106,212
img_000000212_Default_000.tif,D-Right,1869,832,212
img_000000213_Default_000.tif,E-Right,1874,106,213
img_000000213_Default_000.tif,D-Right,1869,832,213
img_000000214_Default_000.tif,E-Right,1874,107,214
img_000000214_Default_000.tif,D-Right,1868,832,214
img_000000215_Default_000.tif,E-Right,1874,106,215
img_000000215_Default_000.tif,D-Right,1868,832,215
img_000000216_Default_000.tif,E-Right,1874,106,216
img_000000216_Default_000.tif,D-Right,1868,832,216
img_000000217_Default_000.tif,E-Right,1874,106,217
img_000000217_Default_000.tif,D-Right,1869,832,217
img_000000218_Default_000.tif,E-Right,1873,106,218
img_000000218_Default_000.tif,D-Right,1868,832,218
img_000000219_Default_000.tif,E-Right,1874,106,219
img_000000219_Default_000.tif,D-Right,1868,832,219
img_000000220_Default_000.tif,E-Right,1874,106,220
img_000000220_Default_000.tif,D-Right,1868,832,220
img_000000221_Default_000.tif,E-Right,1874,106,221
img_000000221_Default_000.tif,D-Right,1868,832,221
img_000000222_Default_000.tif,E-Right,1874,106,222
img_000000222_Default_000.tif,D-Right,1868,832,222
img_000000223_Default_000.tif,E-Right,1874,106,223
img_000000223_Default_000.tif,D-Right,1868,832,223
img_000000224_Default_000.tif,E-Right,1874,106,224
img_000000224_Default_000.tif,D-Right,1868,832,224
img_000000225_Default_000.tif,E-Right,1874,106,225
img_000000225_Default_000.tif,D-Right,1868,832,225
img_000000226_Default_000.tif,E-Right,1874,106,226
img_000000226_Default_000.tif,D-Right,1868,832,226
img_000000227_Default_000.tif,E-Right,1874,106,227
img_000000227_Default_000.tif,D-Right,1868,832,227
img_000000228_Default_000.tif,E-Right,1874,106,228
img_000000228_Default_000.tif,D-Right,1868,832,228
img_000000229_Default_000.tif,E-Right,1874,106,229
img_000000229_Default_000.tif,D-Right,1868,832,229
img_000000230_Default_000.tif,E-Right,1874,106,230
img_000000230_Default_000.tif,D-Right,1868,832,230
img_000000231_Default_000.tif,E-Right,1874,106,231
img_000000231_Default_000.tif,D-Right,1868,832,231
img_000000232_Default_000.tif,E-Right,1874,106,232
img_000000232_Default_000.tif,D-Right,1868,832,232
img_000000233_Default_000.tif,E-Right,1874,106,233
img_000000233_Default_000.tif,D-Right,1868,832,233
img_000000234_Default_000.tif,E-Right,1874,106,234
img_000000234_Default_000.tif,D-Right,1868,832,234
img_000000235_Default_000.tif,E-Right,1873,106,235
img_000000235_Default_000.tif,D-Right,1867,832,235
img_000000236_Default_000.tif,E-Right,1873,106,236
img_000000236_Default_000.tif,D-Right,1868,832,236
img_000000237_Default_000.tif,E-Right,1873,106,237
img_000000237_Default_000.tif,D-Right,1868,832,237
img_000000238_Default_000.tif,E-Right,1873,105,238
img_000000238_Default_000.tif,D-Right,1867,830,238
img_000000239_Default_000.tif,E-Right,1873,104,239
img_000000239_Default_000.tif,D-Right,1867,830,239
img_000000240_Default_000.tif,E-Right,1873,106,240
img_000000240_Default_000.tif,D-Right,1868,832,240
img_000000241_Default_000.tif,E-Right,1873,106,241
img_000000241_Default_000.tif,D-Right,1868,832,241
img_000000242_Default_000.tif,E-Right,1873,103,242
img_000000242_Default_000.tif,D-Right,1867,829,242
img_000000243_Default_000.tif,E-Right,1873,103,243
img_000000243_Default_000.tif,D-Right,1867,829,243
img_000000244_Default_000.tif,E-Right,1873,103,244
img_000000244_Default_000.tif,D-Right,1867,829,244
img_000000245_Default_000.tif,E-Right,1873,103,245
img_000000245_Default_000.tif,D-Right,1867,829,245
img_000000246_Default_000.tif,E-Right,1873,104,246
img_000000246_Default_000.tif,D-Right,1867,829,246
img_000000247_Default_000.tif,E-Right,1873,103,247
img_000000247_Default_000.tif,D-Right,1867,829,247
img_000000248_Default_000.tif,E-Right,1873,103,248
img_000000248_Default_000.tif,D-Right,1867,829,248
img_000000249_Default_000.tif,E-Right,1873,103,249
img_000000249_Default_000.tif,D-Right,1867,829,249
img_000000250_Default_000.tif,E-Right,1873,105,250
img_000000250_Default_000.tif,D-Right,1867,830,250
img_000000251_Default_000.tif,E-Right,1873,104,251
img_000000251_Default_000.tif,D-Right,1867,830,251
img_000000252_Default_000.tif,E-Right,1873,106,252
img_000000252_Default_000.tif,D-Right,1868,832,252
img_000000253_Default_000.tif,E-Right,1874,106,253
img_000000253_Default_000.tif,D-Right,1868,832,253
img_000000254_Default_000.tif,E-Right,1873,105,254
img_000000254_Default_000.tif,D-Right,1868,831,254
img_000000255_Default_000.tif,E-Right,1874,104,255
img_000000255_Default_000.tif,D-Right,1868,830,255
img_000000256_Default_000.tif,E-Right,1874,106,256
img_000000256_Default_000.tif,D-Right,1868,832,256
img_000000257_Default_000.tif,E-Right,1873,107,257
img_000000257_Default_000.tif,D-Right,1868,832,257
img_000000258_Default_000.tif,E-Right,1874,107,258
img_000000258_Default_000.tif,D-Right,1868,832,258
img_000000259_Default_000.tif,E-Right,1874,107,259
img_000000259_Default_000.tif,D-Right,1868,832,259
img_000000260_Default_000.tif,E-Right,1874,107,260
img_000000260_Default_000.tif,D-Right,1868,832,260
img_000000261_Default_000.tif,E-Right,1874,107,261
img_000000261_Default_000.tif,D-Right,1868,832,261
img_000000262_Default_000.tif,E-Right,1874,106,262
img_000000262_Default_000.tif,D-Right,1868,832,262
img_000000263_Default_000.tif,E-Right,1874,106,263
img_000000263_Default_000.tif,D-Right,1868,832,263
img_000000264_Default_000.tif,E-Right,1874,107,264
img_000000264_Default_000.tif,D-Right,1868,832,264
img_000000265_Default_000.tif,E-Right,1874,106,265
img_000000265_Default_000.tif,D-Right,1868,832,265
img_000000266_Default_000.tif,E-Right,1874,106,266
img_000000266_Default_000.tif,D-Right,1868,832,266
img_000000267_Default_000.tif,E-Right,1874,106,267
img_000000267_Default_000.tif,D-Right,1868,832,267
img_000000268_Default_000.tif,E-Right,1874,106,268
